API Key,API ключ,
API Secret,API Секрет,
About,О нас,
Accepted,Принято,
Accepted At,Принято в,
Account SID,SID аккаунта,
Add Weekly Holidays,Добавить еженедельные выходные,
Add to Holidays,Добавить в праздники,
Address,Адрес,
Amount,Сумма,
Annual Revenue,Годовой доход,
Apply On,Применить для,
Apply To,Применить к,
Apps,Приложения,
Assigned To,Назначено,
Assignment,Назначение,
Auth Token,Токен авторизации,
Backlog,Бэклог,
Busy,Занято,
CRM Call Log,Журнал вызовов CRM,
CRM Communication Status,Статус общения CRM,
CRM Contacts,CRM Контакты,
CRM Deal,CRM Сделки,
CRM Deal Status,CRM Статус сделки,
CRM Fields Layout,CRM Макет полей,
CRM Form Script,CRM Скрипт формы,
CRM Holiday,CRM Праздники,
CRM Holiday List,CRM Праздничный список,
CRM Industry,CRM Индустрия,
CRM Invitation,CRM Приглашение,
CRM Lead,CRM Лид,
CRM Lead Source,CRM Источник лида,
CRM Lead Status,CRM Статус лида,
CRM Notification,CRM Уведомление,
CRM Organization,CRM Организация,
CRM Service Day,CRM День обслуживания,
CRM Service Level Agreement,CRM Соглашение об уровне обслуживания,
CRM Service Level Priority,CRM Приоритет уровня обслуживания,
CRM Status Change Log,CRM Журнал изменений состояния,
CRM Task,CRM Задача,
CRM Territory,CRM Регион,
CRM View Settings,CRM Настройки представления,
Call Received By,Вызов принят,
Caller,Абонент,
Canceled,Отменен,
Clear Table,Очистить таблицу,
Close Date,Дата закрытия,
Color,Цвет,
Column Field,Поле колонки,
Columns,Колонки,
Comment,Комментарий,
Communication Status,Статус общения,
Company in ERPNext Site,Компания на сайте ERP,
Completed,Завершен,
Computer,Компьютер,
Condition,Условие,
Contact,Контакт,
Contacts,Контакты,
Content,Содержание,
Converted,Конвертирован,
Create customer on status change,Создание клиента при изменении статуса,
Currency,Валюта,
Date,Дата,
Deal Owner,Владелец сделки,
Deal Status,Статус сделки,
Default,По умолчанию,
Default Priority,Приоритет по умолчанию,
Description,Описание,
Details,Подробности,
Device,Устройство,
DocType,ДокТайп,
Document Type,Тип документа,
Done,Выполнено,
Due Date,Срок исполнения,
Duration,Продолжительность,
ERPNext CRM Settings,Настройки ERP для CRM,
ERPNext Site URL,URL сайта ERP,
Email,Почта,
Email Sent At,Письмо отправлено на,
Enabled,Включено,
End Date,Дата окончания,
End Time,Время окончания,
Expired,Истекло,
FCRM Note,FCRM Заметка,
FCRM Settings,Настройки FCRM,
Failed,Не удалось,
Filters,Фильтры,
First Name,Имя,
First Responded On,Первая реакция на,
First Response Due,Первая реакция,
First Response TIme,Время первого ответа,
First Response Time,Время первого отклика,
Form,Форма,
Frappe Support,Поддержка,
Friday,Пятница,
From,Из,
From Date,От даты,
From User,От пользователя,
Fulfilled,Выполнен,
Full Name,ФИО,
Gender,Пол,
Group By,Группировать по,
Group By Field,Группировка по полю,
High,Высокий,
Holiday List,Список выходных,
Holiday List Name,Название списка праздников,
Holidays,Выходные,
ID,Идентификатор (ID),
Icon,Иконка,
Image,Изображение,
In Progress,В процессе,
Incoming,Входящий,
Industry,Сфера,
Initiated,Начато,
Invited By,Приглашены,
Is Default,По умолчанию,
Is ERPNext installed on a different site?,ERP установлена на другом сайте?,
Is Group,Группа,
Is Primary,Основной адрес,
Is Standard,Стандартный,
Job Title,Должность,
Kanban,Канбан,
Kanban Columns,Колонки Канбан,
Kanban Fields,Поля Канбан,
Key,Ключ,
Keyboard Shortcuts,Горячие клавиши,
Label,Название,
Last Name,Фамилия,
Last Status Change Log,Журнал последних изменений состояния,
Layout,Раскладка,
Lead,Лид,
Lead Details,Подробности,
Lead Name,Название лида,
Lead Owner,Владелец лида,
Left,Слева,
List,Список,
Load Default Columns,Загрузка колонок по умолчанию,
Log,Журнал,
Log out,Выход,
Low,Низкий,
Medium,Средний,
Mention,Упоминание,
Message,Сообщение,
Middle Name,Отчество,
Mobile No,Мобильный,
Monday,Понедельник,
My Profile,Мой профиль,
My Settings,Мои настройки,
Naming Series,Именованные серии,
Next Step,Следующий шаг,
No Answer,Нет ответа,
No. of Employees,Штат,
Note,Заметка,
Notification Text,Текст уведомления,
Notification Type Doc,Тип уведомления,
Notification Type Doctype,"Тип уведомления, ДокТайп",
Old Parent,Старый родитель,
Order By,Сортировать по,
Organization,Организация,
Organization Details,Подробности организации,
Organization Logo,Логотип организации,
Organization Name,Название организации,
Others,Другое,
Outgoing,Исходящие,
Owner,Владелец,
Parent CRM Territory,Родительский регион CRM,
Pending,В ожидании,
Person,Личность,
Phone,Телефон,
Pinned,Закреплено,
Position,Позиция,
Priorities,Приоритеты,
Priority,Приоритет,
Probability,Вероятность успеха,
Public,Публичное,
Queued,В очереди,
Quick Entry,Быстрый ввод,
Read,Прочитано,
Record Calls,Запись звонков,
Recording URL,URL записи,
Reference Doc,Справочный документ,
Reference Doctype,Справочный доктайп,
Reference Document Type,Тип документа-ссылки,
Reference Name,Имя ссылки,
Reload,Перезагрузить,
Response By,Ответ,
Response Details,Детали ответа,
Response and Follow Up,Ответ и последующие действия,
Restore Defaults,Восстановить значения по умолчанию,
Right,Справа,
Ringing,Вызов,
Role,Роль,
Route Name,Название маршрута,
Rows,Строки,
SLA,SLA,
SLA Creation,Создание SLA,
SLA Name,Название SLA,
SLA Status,Статус уровня обслуживания,
Sales Manager,Менеджер по продажам,
Sales User,Пользователь отдела продаж,
Salutation,Приветствие,
Saturday,Суббота,
Script,Скрипт,
Series,Серии,
Session Defaults,Установки сессии,
Side Panel,Боковая панель,
"Simple Python Expression, Example: doc.status == 'Open' and doc.lead_source == 'Ads'","Простое выражение Python, пример: doc.status == 'Open' и doc.lead_source == 'Ads'",
Source,Источник,
Source Name,Название источника,
Start Date,Дата начала,
Start Time,Время начала,
Status,Статус,
Status Change Log,Журнал изменений состояния,
Sunday,Воскресенье,
System Manager,Системный менеджер,
Task,Задача,
Territory,Регион,
